"X","d1"
0.9584,1.60279
0.9626,1.66747
0.9668,1.73303
0.971,1.79945
0.9752,1.86669
0.9794,1.93473
0.9836,2.00352
0.9878,2.07306
0.992,2.1433
0.9962,2.21423
1.0004,2.28582
1.0046,2.35804
1.0088,2.43088
1.013,2.50431
1.0172,2.5783
1.0214,2.65285
1.0298,2.80353
1.0382,2.95618
1.0466,3.11069
1.055,3.26693
1.0634,3.42479
1.0718,3.58418
1.0802,3.74498
1.0886,3.90713
1.097,4.07055
1.1054,4.23515
1.1138,4.40087
1.1222,4.56767
1.1306,4.73545
1.1432,4.9889
1.1558,5.24431
1.1684,5.50155
1.181,5.76049
1.1936,6.02099
1.2062,6.28296
1.223,6.63437
1.2398,6.988
1.2566,7.34367
1.2734,7.70122
1.2902,8.0605
1.3112,8.51185
1.3322,8.96549
1.3532,9.42122
1.3784,9.97061
1.4036,10.5225
1.433,11.1692
1.4624,11.8188
1.496,12.5642
1.5296,13.3125
1.5674,14.1575
1.6094,15.1
1.6556,16.1405
1.7018,17.1845
1.748,18.2316
1.7942,19.2815
1.8404,20.3342
1.8866,21.3891
1.9328,22.446
1.979,23.5049
2,23.9867
